id,name,description,skill_icon,effect_type,max_cast_round,effect_continue_round,effect_possibility,cast_target_type,cast_target_element_type,element_type,effect_value_min,effect_value_max,probability,impact_count,impact_type,range,sub_skills,en_cost,priority,addition_effects
10007,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_Forward_cavalierattack,7,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10107,当方小隊の<i><color=#00ffffcc>2体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_Arrow_crowd,7,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10207,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_astrostone,7,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10307,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_Blood_splash,7,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10407,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_Blue_firework,7,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10507,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_blue_hit,7,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10607,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_Blue_Hole,7,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10707,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_bluecandle_once,7,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10807,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_bluetorgue,7,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
10907,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は「SPD」が<i><color=#00ffffcc>30%</color></i>上昇,S_chilly_kick,7,0,10,0,4,8,0,3000,3000,10000,99,0,100,0,200,1000,0
8,敵<i><color=#00ffffcc>1体</color></i>の攻撃力が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の攻撃力が<i><color=#00ffffcc>40％</color></i>低下する,S_claydrain,1,0,2,0,2,-1,0,-4000,-4000,10000,99,0,100,0,200,1000,0
10008,敵の攻撃力が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の攻撃力が<i><color=#00ffffcc>全部15％</color></i>低下する,S_Cold_bark,1,0,2,0,2,-1,0,-1500,-1500,10000,8,0,100,0,200,1000,0
9,敵<i><color=#00ffffcc>1体</color></i>の防御力が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の防御力が<i><color=#00ffffcc>40％</color></i>低下する,S_comb_bit,2,0,2,0,2,-1,0,-4000,-4000,10000,99,0,100,0,200,1000,0
10009,敵の防御力が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の防御力が<i><color=#00ffffcc>全部15％</color></i>低下する,S_Combo_knock,2,0,2,0,2,-1,0,-1500,-1500,10000,8,0,100,0,200,1000,0
10,敵<i><color=#00ffffcc>1体</color></i>の魔法防御力が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の魔法防御力が<i><color=#00ffffcc>40％</color></i>低下する,S_desperate,10,0,2,0,2,-1,0,-4000,-4000,10000,1,0,100,0,200,1000,0
10010,敵の魔法防御力が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の魔法防御力が<i><color=#00ffffcc>全部15％</color></i>低下する,S_devilwake,10,0,2,0,2,-1,0,-1500,-1500,10000,8,0,100,0,200,1000,0
11,敵<i><color=#00ffffcc>1体</color></i>の魔法攻撃力が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の魔法攻撃力が<i><color=#00ffffcc>40％</color></i>低下する,S_divine,11,0,2,0,2,-1,0,-4000,-4000,10000,1,0,100,0,200,1000,0
10011,敵の魔法攻撃力が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の魔法攻撃力が<i><color=#00ffffcc>全部15％</color></i>低下する,S_elegent_beat,11,0,2,0,2,-1,0,-1500,-1500,10000,8,0,100,0,200,1000,0
12,敵<i><color=#00ffffcc>1体</color></i>の「HIT」が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の「HIT」が<i><color=#00ffffcc>40％</color></i>低下する,S_essence_found,5,0,2,0,2,-1,0,-4000,-4000,10000,1,0,100,0,200,1000,0
10012,敵の「HIT」が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の「HIT」が<i><color=#00ffffcc>全部15％</color></i>低下する,S_evilcord_splash,5,0,2,0,2,-1,0,-1500,-1500,10000,1,0,100,0,200,1000,0
13,敵<i><color=#00ffffcc>1体</color></i>の「TEC」が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の「TEC」が<i><color=#00ffffcc>40％</color></i>低下する,S_Explosive,6,0,2,0,2,-1,0,-4000,-4000,10000,1,0,100,0,200,1000,0
10013,敵の「TEC」が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の「TEC」が<i><color=#00ffffcc>全部15％</color></i>低下する,S_extreme_side,5,0,2,0,2,-1,0,-1500,-1500,10000,1,0,100,0,200,1000,0
14,敵<i><color=#00ffffcc>1体</color></i>の「SPD」が<i><color=#00ffffcc>40％</color></i>低下する,敵<i><color=#00ffffcc>1体</color></i>の「SPD」が<i><color=#00ffffcc>40％</color></i>低下する,S_Fallbreeze,7,0,2,0,2,-1,0,-4000,-4000,10000,1,0,100,0,200,1000,0
10014,敵の「SPD」が<i><color=#00ffffcc>全部15％</color></i>低下する,敵の「SPD」が<i><color=#00ffffcc>全部15％</color></i>低下する,S_fire_furious,5,0,2,0,2,-1,0,-1500,-1500,10000,1,0,100,0,200,1000,0
15,治療己方（小）,治療己方（小）,S_Forward_cavalierattack,16,0,0,0,4,-1,0,1000,1000,10000,3,0,100,0,200,1000,0
16,治療己方（中）,治療己方（中）,S_Arrow_crowd,16,0,0,0,4,-1,0,2000,2000,10000,3,0,100,0,200,1000,0
17,治療己方（大）,治療己方（大）,S_astrostone,16,0,0,0,4,-1,0,4000,4000,10000,3,0,100,0,200,1000,0
18,攻撃（近）ダメージ（小）,攻撃（近）ダメージ（小）,S_Blood_splash,15,0,0,0,2,-1,0,10000,10000,10000,1,0,0,0,200,1000,0
19,攻撃（近）ダメージ（中）,攻撃（近）ダメージ（中）,S_Blue_firework,15,0,0,0,2,-1,0,15000,15000,10000,1,0,0,11045,200,1000,0
20,攻撃（近）ダメージ（大）,攻撃（近）ダメージ（大）,S_blue_hit,15,0,0,0,2,-1,0,20000,20000,10000,1,0,0,0,200,1000,0
10020,敵単体に2.3倍ダメージを与え、HPを吸収する,敵単体に2.3倍ダメージを与え、HPを吸収する,S_Blue_Hole,15,0,0,0,2,-1,0,23000,23000,10000,1,0,0,11041,200,1000,0
10120,敵単体に2.4倍ダメージを与え,敵単体に2.4倍ダメージを与え,S_bluecandle_once,15,0,0,0,2,-1,0,24000,24000,10000,1,0,0,0,200,1000,0
21,攻撃（遠）ダメージ（小）,攻撃（遠）ダメージ（小）,S_bluetorgue,15,0,0,0,2,-1,0,10000,10000,10000,1,0,100,0,200,1000,0
22,攻撃（遠）ダメージ（中）,攻撃（遠）ダメージ（中）,S_chilly_kick,15,0,0,0,2,-1,0,15000,15000,10000,1,0,100,0,200,1000,0
23,攻撃（遠）ダメージ（大）,攻撃（遠）ダメージ（大）,S_claydrain,15,0,0,0,2,-1,0,20000,20000,10000,1,0,100,0,200,1000,0
25,攻撃できない,攻撃できない,S_Cold_bark,19,0,3,0,2,-1,0,1,1,1000,99,0,100,0,200,1000,0
26,スキルできない,スキルできない,S_comb_bit,20,0,3,0,2,-1,0,1,1,1000,99,0,100,0,200,1000,0
27,状態が治療,状態が治療,S_Combo_knock,23,0,0,0,4,-1,0,1,1,10000,99,0,100,0,200,1000,0
28,debuffが除去,debuffが除去,S_desperate,24,0,0,0,4,-1,0,1,1,1000,99,0,100,0,200,1000,0
29,攻撃（遠）（全体）ダメージ（小）,攻撃（遠）（全体）ダメージ（小）,S_devilwake,15,0,0,0,2,-1,0,10000,10000,10000,8,0,100,0,200,1000,0
30,攻撃（遠）（全体）ダメージ（中）、DEFは３ターン弱いになる,攻撃（遠）（全体）ダメージ（中）、DEFは３ターン弱いになる,S_divine,15,0,0,0,2,-1,0,15000,15000,10000,1,0,100,33,200,1000,0
31,攻撃（遠）（全体）ダメージ（大）、ATKは１ターン強いになる,攻撃（遠）（全体）ダメージ（大）、ATKは１ターン強いになる,S_elegent_beat,15,0,0,0,2,-1,0,20000,20000,10000,8,0,100,32,200,1000,0
32,xxxxxxxxxxx,xxxxxxxxxxx,S_essence_found,1,0,1,0,4,-1,0,1500,1500,10000,1,0,100,0,200,1000,0
33,xxxxxxxxxxx,xxxxxxxxxxx,S_evilcord_splash,2,0,3,0,2,-1,0,-1500,-1500,5000,1,0,100,0,200,1000,0
34,恢复己方大并在2回合增强ATK,恢复己方大并在2回合增强ATK,S_Explosive,16,0,0,0,4,-1,0,4000,4000,10000,8,0,100,32,200,1000,0
35,行動できない,行動できない,S_extreme_side,21,0,2,0,2,-1,0,1,1,5000,8,0,100,0,200,1000,0
36,治療とdebuffが除去,治療とdebuffが除去,S_Fallbreeze,16,0,2,0,4,-1,0,4000,4000,10000,8,0,100,28|1|2|3,200,1000,0
37,buffが除去,buffが除去,S_fire_furious,25,0,0,0,2,-1,0,1,1,5000,8,0,100,0,200,1000,0
38,攻撃（近）ダメージ（小）,攻撃（近）ダメージ（小）,S_Forward_cavalierattack,15,0,0,0,2,-1,0,10000,10000,10000,8,0,0,0,200,1000,0
39,攻撃（近）ダメージ（中）,攻撃（近）ダメージ（中）,S_Arrow_crowd,15,0,0,0,2,-1,0,15000,15000,10000,8,0,0,11001,200,1000,0
40,攻撃（近）ダメージ（大）,攻撃（近）ダメージ（大）,S_astrostone,15,0,0,0,2,-1,0,20000,20000,10000,8,0,0,0,200,1000,0
10040,敵単体に2.3倍ダメージを与え、HPを吸収する,敵単体に2.3倍ダメージを与え、HPを吸収する,S_Blood_splash,15,0,0,0,2,-1,0,23000,23000,10000,8,0,0,11041,200,1000,0
41,当方小隊は<i><color=#00ffffcc>全部</color></i>吸血が<i><color=#00ffffcc>3%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>吸血が<i><color=#00ffffcc>3%</color></i>上昇,S_Blue_firework,27,0,10,0,4,-1,0,300,300,10000,99,0,100,0,200,1000,0
10041,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_blue_hit,27,0,10,0,5,-1,0,600,600,10000,99,0,100,0,200,1000,0
10141,当方小隊の<i><color=#00ffffcc>2体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_Blue_Hole,27,0,10,0,4,-1,0,600,600,10000,2,0,100,0,200,1000,0
10241,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_bluecandle_once,27,0,10,0,4,1,0,600,600,10000,2,0,100,0,200,1000,0
10341,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_bluetorgue,27,0,10,0,4,2,0,600,600,10000,99,0,100,0,200,1000,0
10441,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_chilly_kick,27,0,10,0,4,3,0,600,600,10000,99,0,100,0,200,1000,0
10541,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_claydrain,27,0,10,0,4,4,0,600,600,10000,99,0,100,0,200,1000,0
10641,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_Cold_bark,27,0,10,0,4,5,0,600,600,10000,99,0,100,0,200,1000,0
10741,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_comb_bit,27,0,10,0,4,6,0,600,600,10000,99,0,100,0,200,1000,0
10841,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_Combo_knock,27,0,10,0,4,7,0,600,600,10000,99,0,100,0,200,1000,0
10941,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は吸血が<i><color=#00ffffcc>6%</color></i>上昇,S_desperate,27,0,10,0,4,8,0,600,600,10000,99,0,100,0,200,1000,0
11041,受動、Subスキルです,受動、Subスキルです,S_devilwake,27,0,0,0,4,8,0,2000,2000,10000,99,0,100,0,200,1000,0
42,当方小隊は<i><color=#00ffffcc>全部</color></i>反撃確率が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>反撃確率が<i><color=#00ffffcc>30%</color></i>上昇,S_divine,26,0,99,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10042,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_elegent_beat,26,0,10,0,5,-1,0,600,600,10000,99,0,100,0,200,1000,0
10142,当方小隊の<i><color=#00ffffcc>2体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_essence_found,26,0,10,0,4,-1,0,600,600,10000,2,0,100,0,200,1000,0
10242,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_evilcord_splash,26,0,10,0,4,1,0,600,600,10000,2,0,100,0,200,1000,0
10342,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Explosive,26,0,10,0,4,2,0,600,600,10000,99,0,100,0,200,1000,0
10442,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_extreme_side,26,0,10,0,4,3,0,600,600,10000,99,0,100,0,200,1000,0
10542,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Fallbreeze,26,0,10,0,4,4,0,600,600,10000,99,0,100,0,200,1000,0
10642,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_fire_furious,26,0,10,0,4,5,0,600,600,10000,99,0,100,0,200,1000,0
10742,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Forward_cavalierattack,26,0,10,0,4,6,0,600,600,10000,99,0,100,0,200,1000,0
10842,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Arrow_crowd,26,0,10,0,4,7,0,600,600,10000,99,0,100,0,200,1000,0
10942,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は反撃確率が<i><color=#00ffffcc>6%</color></i>上昇,S_astrostone,26,0,10,0,4,8,0,600,600,10000,99,0,100,0,200,1000,0
43,当方小隊は<i><color=#00ffffcc>全部</color></i>忽略物理防御確率が<i><color=#00ffffcc>3%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>忽略物理防御確率が<i><color=#00ffffcc>3%</color></i>上昇,S_Blood_splash,28,0,10,0,4,-1,0,300,300,10000,99,0,100,0,200,1000,0
10043,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Blue_firework,28,0,10,0,5,-1,0,600,600,10000,99,0,100,0,200,1000,0
10143,当方小隊の<i><color=#00ffffcc>2体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_blue_hit,28,0,10,0,4,-1,0,600,600,10000,2,0,100,0,200,1000,0
10243,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Blue_Hole,28,0,10,0,4,1,0,600,600,10000,2,0,100,0,200,1000,0
10343,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_bluecandle_once,28,0,10,0,4,2,0,600,600,10000,99,0,100,0,200,1000,0
10443,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_bluetorgue,28,0,10,0,4,3,0,600,600,10000,99,0,100,0,200,1000,0
10543,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_chilly_kick,28,0,10,0,4,4,0,600,600,10000,99,0,100,0,200,1000,0
10643,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_claydrain,28,0,10,0,4,5,0,600,600,10000,99,0,100,0,200,1000,0
10743,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Cold_bark,28,0,10,0,4,6,0,600,600,10000,99,0,100,0,200,1000,0
10843,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_comb_bit,28,0,10,0,4,7,0,600,600,10000,99,0,100,0,200,1000,0
10943,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略物理防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_Combo_knock,28,0,10,0,4,8,0,600,600,10000,99,0,100,0,200,1000,0
44,当方小隊は<i><color=#00ffffcc>全部</color></i>忽略魔法防御確率が<i><color=#00ffffcc>3%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>忽略魔法防御確率が<i><color=#00ffffcc>3%</color></i>上昇,S_desperate,29,0,10,0,4,-1,0,300,300,10000,99,0,100,0,200,1000,0
10044,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_devilwake,29,0,10,0,5,-1,0,600,600,10000,99,0,100,0,200,1000,0
10144,当方小隊の<i><color=#00ffffcc>2体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_divine,29,0,10,0,4,-1,0,600,600,10000,2,0,100,0,200,1000,0
10244,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_elegent_beat,29,0,10,0,4,1,0,600,600,10000,2,0,100,0,200,1000,0
10344,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,S_essence_found,29,0,10,0,4,2,0,600,600,10000,99,0,100,0,200,1000,0
